county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,concentration,our_level,our_trend,plant_id,plant_name,population_served,fetched_at
36119,Westchester,covid-19,SARS-CoV-2,2026-08-15,3.53,,,,low,stable,ID:1447,ID:1447,40301,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1446,ID:1446,26651,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-15,3.01,,,,low,stable,ID:1445,ID:1445,523765,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1444,ID:1444,31046,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1443,ID:1443,44876,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-15,2.56,,,,low,stable,ID:1442,ID:1442,94095,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-15,3.07,,,,low,stable,ID:1441,ID:1441,78683,2026-09-05T11:09:13Z
36119,Westchester,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1445,ID:1445,523765,2026-09-05T11:09:13Z
36119,Westchester,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1442,ID:1442,94095,2026-09-05T11:09:13Z
36119,Westchester,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1441,ID:1441,78683,2026-09-05T11:09:13Z
36119,Westchester,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1445,ID:1445,523765,2026-09-05T11:09:13Z
36119,Westchester,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1442,ID:1442,94095,2026-09-05T11:09:13Z
36119,Westchester,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1441,ID:1441,78683,2026-09-05T11:09:13Z
36121,Wyoming,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1448,ID:1448,3448,2026-09-05T11:09:13Z
36123,Yates,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1449,ID:1449,5339,2026-09-05T11:09:13Z
36123,Yates,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1449,ID:1449,5339,2026-09-05T11:09:13Z
36123,Yates,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1449,ID:1449,5339,2026-09-05T11:09:13Z
