county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,concentration,our_level,our_trend,plant_id,plant_name,population_served,fetched_at
36071,Orange,covid-19,SARS-CoV-2,2025-07-19,19.0,25.0,264.0,,low,rising,NWSS_ny_524_Treatment plant_raw wastewater,NWSS_ny_524_Treatment plant_raw wastewater,36227,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-07-19,47.75,0.0,211.0,,low,rising,NWSS_ny_2182_Treatment plant_raw wastewater,NWSS_ny_2182_Treatment plant_raw wastewater,6369,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-07-19,21.0,0.0,-16.0,,low,declining,NWSS_ny_1557_Treatment plant_raw wastewater,NWSS_ny_1557_Treatment plant_raw wastewater,6563,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-07-19,28.333,100.0,-50.0,,low,declining,NWSS_ny_1460_Treatment plant_raw wastewater,NWSS_ny_1460_Treatment plant_raw wastewater,28914,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-07-19,16.4,0.0,-11.0,,low,stable,NWSS_ny_522_Treatment plant_raw wastewater,NWSS_ny_522_Treatment plant_raw wastewater,27434,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-07-19,34.75,50.0,261.0,,low,rising,NWSS_ny_2191_Treatment plant_raw wastewater,NWSS_ny_2191_Treatment plant_raw wastewater,42921,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-07-19,25.0,0.0,33.0,,low,rising,NWSS_ny_529_Treatment plant_raw wastewater,NWSS_ny_529_Treatment plant_raw wastewater,8568,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-07-19,56.5,75.0,-79.0,,watch,declining,NWSS_ny_426_Treatment plant_raw wastewater,NWSS_ny_426_Treatment plant_raw wastewater,6729,2026-06-08T15:09:04Z
36073,Orleans,covid-19,SARS-CoV-2,2025-07-19,0.0,0.0,,,low,stable,NWSS_ny_994_Treatment plant_raw wastewater,NWSS_ny_994_Treatment plant_raw wastewater,6278,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-07-19,24.6,0.0,8.0,,low,stable,NWSS_ny_2201_Treatment plant_raw wastewater,NWSS_ny_2201_Treatment plant_raw wastewater,14199,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-07-19,36.8,25.0,-68.0,,low,declining,NWSS_ny_2192_Treatment plant_raw wastewater,NWSS_ny_2192_Treatment plant_raw wastewater,8849,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-07-19,,,,,high,stable,NWSS_ny_2004_Treatment plant_raw wastewater,NWSS_ny_2004_Treatment plant_raw wastewater,12117,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-07-19,32.0,83.0,-13.0,,low,stable,WWS_ny_2601_Treatment plant_post grit removal,WWS_ny_2601_Treatment plant_post grit removal,30000,2026-06-08T15:09:04Z
36077,Otsego,covid-19,SARS-CoV-2,2025-07-19,6.0,0.0,25.0,,low,rising,NWSS_ny_300_Treatment plant_raw wastewater,NWSS_ny_300_Treatment plant_raw wastewater,19383,2026-06-08T15:09:04Z
36079,Putnam,covid-19,SARS-CoV-2,2025-07-19,22.333,50.0,-90.0,,low,declining,NWSS_ny_738_Treatment plant_raw wastewater,NWSS_ny_738_Treatment plant_raw wastewater,4480,2026-06-08T15:09:04Z
36081,Queens,covid-19,SARS-CoV-2,2025-07-19,,100.0,17.0,,high,rising,CDC_VERILY_ny_3030_Treatment plant_raw wastewater,CDC_VERILY_ny_3030_Treatment plant_raw wastewater,735054,2026-06-08T15:09:04Z
36081,Queens,covid-19,SARS-CoV-2,2025-07-19,,100.0,-52.0,,high,declining,CDC_VERILY_ny_3036_Treatment plant_raw wastewater,CDC_VERILY_ny_3036_Treatment plant_raw wastewater,894311,2026-06-08T15:09:04Z
36083,Rensselaer,covid-19,SARS-CoV-2,2025-07-19,14.0,0.0,14.0,,low,stable,NWSS_ny_721_Treatment plant_raw wastewater,NWSS_ny_721_Treatment plant_raw wastewater,79699,2026-06-08T15:09:04Z
36083,Rensselaer,covid-19,SARS-CoV-2,2025-07-19,13.0,0.0,-10.0,,low,stable,NWSS_ny_2110_Treatment plant_raw wastewater,NWSS_ny_2110_Treatment plant_raw wastewater,13720,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-07-19,68.0,100.0,,,watch,stable,NWSS_ny_1405_Treatment plant_raw wastewater,NWSS_ny_1405_Treatment plant_raw wastewater,4115,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-07-19,21.6,50.0,-91.0,,low,declining,NWSS_ny_1401_Treatment plant_raw wastewater,NWSS_ny_1401_Treatment plant_raw wastewater,36527,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-07-19,52.0,100.0,140.0,,watch,rising,NWSS_ny_1404_Treatment plant_raw wastewater,NWSS_ny_1404_Treatment plant_raw wastewater,10890,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-07-19,26.5,50.0,-78.0,,low,declining,NWSS_ny_837_Treatment plant_raw wastewater,NWSS_ny_837_Treatment plant_raw wastewater,53437,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-07-19,39.333,100.0,62.0,,low,rising,NWSS_ny_1403_Treatment plant_raw wastewater,NWSS_ny_1403_Treatment plant_raw wastewater,12676,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-07-19,26.2,50.0,384.0,,low,rising,NWSS_ny_838_Treatment plant_raw wastewater,NWSS_ny_838_Treatment plant_raw wastewater,207430,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-07-19,37.4,0.0,-32.0,,low,declining,NWSS_ny_1852_Treatment plant_raw wastewater,NWSS_ny_1852_Treatment plant_raw wastewater,14475,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-07-19,22.8,0.0,1.0,,low,stable,NWSS_ny_692_Treatment plant_raw wastewater,NWSS_ny_692_Treatment plant_raw wastewater,10794,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-07-19,24.667,0.0,39.0,,low,rising,NWSS_ny_1844_Treatment plant_raw wastewater,NWSS_ny_1844_Treatment plant_raw wastewater,22552,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-07-19,47.0,0.0,,,low,stable,NWSS_ny_2272_Treatment plant_raw wastewater,NWSS_ny_2272_Treatment plant_raw wastewater,12114,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-07-19,47.4,25.0,1280.0,,low,rising,NWSS_ny_1917_Treatment plant_raw wastewater,NWSS_ny_1917_Treatment plant_raw wastewater,4705,2026-06-08T15:09:04Z
36091,Saratoga,covid-19,SARS-CoV-2,2025-07-19,53.5,75.0,426.0,,watch,rising,NWSS_ny_2194_Treatment plant_raw wastewater,NWSS_ny_2194_Treatment plant_raw wastewater,152482,2026-06-08T15:09:04Z
36093,Schenectady,covid-19,SARS-CoV-2,2025-07-19,14.25,25.0,-41.0,,low,declining,NWSS_ny_1022_Treatment plant_raw wastewater,NWSS_ny_1022_Treatment plant_raw wastewater,78444,2026-06-08T15:09:04Z
36095,Schoharie,covid-19,SARS-CoV-2,2025-07-19,41.667,0.0,-49.0,,low,declining,NWSS_ny_1171_Treatment plant_raw wastewater,NWSS_ny_1171_Treatment plant_raw wastewater,5326,2026-06-08T15:09:04Z
36097,Schuyler,covid-19,SARS-CoV-2,2025-07-19,54.5,50.0,4049.0,,watch,rising,NWSS_ny_718_Treatment plant_raw wastewater,NWSS_ny_718_Treatment plant_raw wastewater,3656,2026-06-08T15:09:04Z
36099,Seneca,covid-19,SARS-CoV-2,2025-07-19,16.5,0.0,-62.0,,low,declining,NWSS_ny_723_Treatment plant_raw wastewater,NWSS_ny_723_Treatment plant_raw wastewater,6961,2026-06-08T15:09:04Z
36099,Seneca,covid-19,SARS-CoV-2,2025-07-19,54.0,0.0,,,watch,stable,NWSS_ny_2280_Treatment plant_raw wastewater,NWSS_ny_2280_Treatment plant_raw wastewater,6160,2026-06-08T15:09:04Z
36101,Steuben,covid-19,SARS-CoV-2,2025-07-19,54.75,0.0,27.0,,watch,rising,NWSS_ny_52_Treatment plant_raw wastewater,NWSS_ny_52_Treatment plant_raw wastewater,5941,2026-06-08T15:09:04Z
36101,Steuben,covid-19,SARS-CoV-2,2025-07-19,35.0,25.0,946.0,,low,rising,NWSS_ny_518_Treatment plant_raw wastewater,NWSS_ny_518_Treatment plant_raw wastewater,5162,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-07-19,25.75,100.0,95.0,,low,rising,NWSS_ny_1041_Treatment plant_raw wastewater,NWSS_ny_1041_Treatment plant_raw wastewater,278775,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-07-19,56.0,100.0,1635.0,,watch,rising,NWSS_ny_1150_Treatment plant_raw wastewater,NWSS_ny_1150_Treatment plant_raw wastewater,7741,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-07-19,18.333,0.0,,,low,stable,NWSS_ny_1043_Treatment plant_raw wastewater,NWSS_ny_1043_Treatment plant_raw wastewater,3349,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-07-19,34.333,50.0,871.0,,low,rising,NWSS_ny_1854_Treatment plant_raw wastewater,NWSS_ny_1854_Treatment plant_raw wastewater,5789,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-07-19,18.0,67.0,-99.0,,low,declining,NWSS_ny_1044_Treatment plant_raw wastewater,NWSS_ny_1044_Treatment plant_raw wastewater,24147,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-07-19,28.0,50.0,-94.0,,low,declining,NWSS_ny_1939_Treatment plant_raw wastewater,NWSS_ny_1939_Treatment plant_raw wastewater,28183,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-07-19,23.667,100.0,-89.0,,low,declining,NWSS_ny_1853_Treatment plant_raw wastewater,NWSS_ny_1853_Treatment plant_raw wastewater,7499,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-07-19,2.0,0.0,0.0,,low,stable,NWSS_ny_1938_Treatment plant_raw wastewater,NWSS_ny_1938_Treatment plant_raw wastewater,6280,2026-06-08T15:09:04Z
36105,Sullivan,covid-19,SARS-CoV-2,2025-07-19,66.667,0.0,44.0,,watch,rising,NWSS_ny_1098_Treatment plant_raw wastewater,NWSS_ny_1098_Treatment plant_raw wastewater,4925,2026-06-08T15:09:04Z
36105,Sullivan,covid-19,SARS-CoV-2,2025-07-19,,,,,high,stable,NWSS_ny_1504_Treatment plant_raw wastewater,NWSS_ny_1504_Treatment plant_raw wastewater,6639,2026-06-08T15:09:04Z
36107,Tioga,covid-19,SARS-CoV-2,2025-07-19,17.0,0.0,20.0,,low,rising,NWSS_ny_1149_Treatment plant_raw wastewater,NWSS_ny_1149_Treatment plant_raw wastewater,3750,2026-06-08T15:09:04Z
36109,Tompkins,covid-19,SARS-CoV-2,2025-07-19,37.8,100.0,7.0,,low,stable,WWS_ny_2608_Treatment plant_post grit removal,WWS_ny_2608_Treatment plant_post grit removal,90000,2026-06-08T15:09:04Z
36109,Tompkins,covid-19,SARS-CoV-2,2025-07-19,25.4,50.0,49.0,,low,rising,NWSS_ny_1068_Treatment plant_raw wastewater,NWSS_ny_1068_Treatment plant_raw wastewater,56967,2026-06-08T15:09:04Z
36111,Ulster,covid-19,SARS-CoV-2,2025-07-19,38.0,25.0,-83.0,,low,declining,NWSS_ny_776_Treatment plant_raw wastewater,NWSS_ny_776_Treatment plant_raw wastewater,26599,2026-06-08T15:09:04Z
36113,Warren,covid-19,SARS-CoV-2,2025-07-19,31.25,25.0,-76.0,,low,declining,NWSS_ny_869_Treatment plant_raw wastewater,NWSS_ny_869_Treatment plant_raw wastewater,23462,2026-06-08T15:09:04Z
36115,Washington,covid-19,SARS-CoV-2,2025-07-19,12.5,0.0,-8.0,,low,stable,NWSS_ny_986_Treatment plant_raw wastewater,NWSS_ny_986_Treatment plant_raw wastewater,12260,2026-06-08T15:09:04Z
36117,Wayne,covid-19,SARS-CoV-2,2025-07-19,3.5,0.0,-3.0,,low,stable,NWSS_ny_2007_Treatment plant_raw wastewater,NWSS_ny_2007_Treatment plant_raw wastewater,5145,2026-06-08T15:09:04Z
36117,Wayne,covid-19,SARS-CoV-2,2025-07-19,44.333,0.0,-9.0,,low,stable,NWSS_ny_1078_Treatment plant_raw wastewater,NWSS_ny_1078_Treatment plant_raw wastewater,8931,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-07-19,37.4,100.0,63.0,,low,rising,NWSS_ny_1489_Treatment plant_raw wastewater,NWSS_ny_1489_Treatment plant_raw wastewater,523765,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-07-19,24.8,25.0,-20.0,,low,declining,NWSS_ny_1484_Treatment plant_raw wastewater,NWSS_ny_1484_Treatment plant_raw wastewater,94095,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-07-19,35.6,50.0,51.0,,low,rising,NWSS_ny_1483_Treatment plant_raw wastewater,NWSS_ny_1483_Treatment plant_raw wastewater,26651,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-07-19,33.8,0.0,14.0,,low,stable,NWSS_ny_1488_Treatment plant_raw wastewater,NWSS_ny_1488_Treatment plant_raw wastewater,31046,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-07-19,26.25,25.0,-57.0,,low,declining,NWSS_ny_1485_Treatment plant_raw wastewater,NWSS_ny_1485_Treatment plant_raw wastewater,78683,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-07-19,44.4,50.0,-53.0,,low,declining,NWSS_ny_1487_Treatment plant_raw wastewater,NWSS_ny_1487_Treatment plant_raw wastewater,44876,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-07-19,42.6,50.0,8.0,,low,stable,NWSS_ny_1486_Treatment plant_raw wastewater,NWSS_ny_1486_Treatment plant_raw wastewater,40301,2026-06-08T15:09:04Z
36121,Wyoming,covid-19,SARS-CoV-2,2025-07-19,29.0,0.0,,,low,stable,NWSS_ny_1099_Treatment plant_raw wastewater,NWSS_ny_1099_Treatment plant_raw wastewater,3448,2026-06-08T15:09:04Z
36123,Yates,covid-19,SARS-CoV-2,2025-07-19,70.5,0.0,,,watch,stable,NWSS_ny_974_Treatment plant_raw wastewater,NWSS_ny_974_Treatment plant_raw wastewater,5339,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-07-18,1.667,0.0,-8.0,,low,stable,NWSS_ny_1855_Treatment plant_raw wastewater,NWSS_ny_1855_Treatment plant_raw wastewater,31023,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-07-18,9.0,0.0,0.0,,low,stable,NWSS_ny_2172_Treatment plant_raw wastewater,NWSS_ny_2172_Treatment plant_raw wastewater,109426,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-07-18,37.667,50.0,-99.0,,low,declining,NWSS_ny_1931_Treatment plant_raw wastewater,NWSS_ny_1931_Treatment plant_raw wastewater,21281,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-07-18,3.0,0.0,0.0,,low,stable,NWSS_ny_2173_Treatment plant_raw wastewater,NWSS_ny_2173_Treatment plant_raw wastewater,80922,2026-06-08T15:09:04Z
36005,Bronx,covid-19,SARS-CoV-2,2025-07-18,,100.0,238.0,,high,rising,CDC_VERILY_ny_3029_Treatment plant_raw wastewater,CDC_VERILY_ny_3029_Treatment plant_raw wastewater,781885,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-07-18,25.8,25.0,653.0,,low,rising,NWSS_ny_1400_Before treatment plant_484_raw wastewater,NWSS_ny_1400_Before treatment plant_484_raw wastewater,24672,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-07-18,30.0,50.0,919.0,,low,rising,NWSS_ny_1400_Before treatment plant_483_raw wastewater,NWSS_ny_1400_Before treatment plant_483_raw wastewater,52501,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-07-18,12.8,25.0,216.0,,low,rising,NWSS_ny_2180_Treatment plant_raw wastewater,NWSS_ny_2180_Treatment plant_raw wastewater,38726,2026-06-08T15:09:04Z
36009,Cattaraugus,covid-19,SARS-CoV-2,2025-07-18,0.0,0.0,0.0,,low,stable,NWSS_ny_1011_Treatment plant_raw wastewater,NWSS_ny_1011_Treatment plant_raw wastewater,17760,2026-06-08T15:09:04Z
36011,Cayuga,covid-19,SARS-CoV-2,2025-07-18,38.75,0.0,-40.0,,low,declining,NWSS_ny_512_Treatment plant_raw wastewater,NWSS_ny_512_Treatment plant_raw wastewater,31814,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-07-18,9.0,0.0,0.0,,low,stable,NWSS_ny_1006_Treatment plant_raw wastewater,NWSS_ny_1006_Treatment plant_raw wastewater,32501,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-07-18,41.6,0.0,-9.0,,low,stable,NWSS_ny_999_Treatment plant_raw wastewater,NWSS_ny_999_Treatment plant_raw wastewater,12616,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-07-18,47.333,0.0,-25.0,,low,declining,NWSS_ny_2281_Treatment plant_raw wastewater,NWSS_ny_2281_Treatment plant_raw wastewater,3365,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-07-18,22.333,0.0,-18.0,,low,declining,NWSS_ny_2285_Treatment plant_raw wastewater,NWSS_ny_2285_Treatment plant_raw wastewater,9379,2026-06-08T15:09:04Z
36015,Chemung,covid-19,SARS-CoV-2,2025-07-18,49.0,0.0,-57.0,,low,declining,NWSS_ny_2176_Treatment plant_raw wastewater,NWSS_ny_2176_Treatment plant_raw wastewater,38037,2026-06-08T15:09:04Z
36015,Chemung,covid-19,SARS-CoV-2,2025-07-18,55.333,50.0,-83.0,,watch,declining,NWSS_ny_2177_Treatment plant_raw wastewater,NWSS_ny_2177_Treatment plant_raw wastewater,18085,2026-06-08T15:09:04Z
36017,Chenango,covid-19,SARS-CoV-2,2025-07-18,33.333,0.0,83.0,,low,rising,NWSS_ny_479_Treatment plant_raw wastewater,NWSS_ny_479_Treatment plant_raw wastewater,6734,2026-06-08T15:09:04Z
36019,Clinton,covid-19,SARS-CoV-2,2025-07-18,62.8,25.0,116.0,,watch,rising,NWSS_ny_1402_Treatment plant_raw wastewater,NWSS_ny_1402_Treatment plant_raw wastewater,20893,2026-06-08T15:09:04Z
36019,Clinton,covid-19,SARS-CoV-2,2025-07-18,35.333,0.0,12.0,,low,stable,NWSS_ny_1936_Treatment plant_raw wastewater,NWSS_ny_1936_Treatment plant_raw wastewater,5532,2026-06-08T15:09:04Z
36021,Columbia,covid-19,SARS-CoV-2,2025-07-18,18.667,0.0,22.0,,low,rising,NWSS_ny_1042_Treatment plant_raw wastewater,NWSS_ny_1042_Treatment plant_raw wastewater,6374,2026-06-08T15:09:04Z
36023,Cortland,covid-19,SARS-CoV-2,2025-07-18,30.4,0.0,22.0,,low,rising,NWSS_ny_690_Treatment plant_raw wastewater,NWSS_ny_690_Treatment plant_raw wastewater,26950,2026-06-08T15:09:04Z
36025,Delaware,covid-19,SARS-CoV-2,2025-07-18,,,,,low,stable,NWSS_ny_483_Treatment plant_raw wastewater,NWSS_ny_483_Treatment plant_raw wastewater,3581,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-07-18,36.667,100.0,-53.0,,low,declining,NWSS_ny_2193_Treatment plant_raw wastewater,NWSS_ny_2193_Treatment plant_raw wastewater,21516,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-07-18,8.333,0.0,-36.0,,low,declining,NWSS_ny_1800_Treatment plant_raw wastewater,NWSS_ny_1800_Treatment plant_raw wastewater,13856,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-07-18,16.5,0.0,14.0,,low,stable,NWSS_ny_1821_Treatment plant_raw wastewater,NWSS_ny_1821_Treatment plant_raw wastewater,14525,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-07-18,0.0,0.0,0.0,,low,stable,NWSS_ny_1097_Treatment plant_raw wastewater,NWSS_ny_1097_Treatment plant_raw wastewater,38207,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-07-18,36.4,50.0,16.0,,low,rising,NWSS_ny_996_Treatment plant_raw wastewater,NWSS_ny_996_Treatment plant_raw wastewater,142478,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-07-18,41.5,0.0,-6.0,,low,stable,NWSS_ny_1012_Treatment plant_raw wastewater,NWSS_ny_1012_Treatment plant_raw wastewater,83961,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-07-18,30.6,25.0,-78.0,,low,declining,NWSS_ny_1000_Treatment plant_raw wastewater,NWSS_ny_1000_Treatment plant_raw wastewater,17983,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-07-18,23.5,0.0,-7.0,,low,stable,NWSS_ny_2178_Treatment plant_raw wastewater,NWSS_ny_2178_Treatment plant_raw wastewater,6908,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-07-18,34.6,0.0,-3.0,,low,stable,NWSS_ny_2179_Treatment plant_raw wastewater,NWSS_ny_2179_Treatment plant_raw wastewater,24461,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-07-18,20.0,0.0,0.0,,low,stable,NWSS_ny_1013_Treatment plant_raw wastewater,NWSS_ny_1013_Treatment plant_raw wastewater,71131,2026-06-08T15:09:04Z
36031,Essex,covid-19,SARS-CoV-2,2025-07-18,61.333,50.0,-88.0,,watch,declining,NWSS_ny_477_Treatment plant_raw wastewater,NWSS_ny_477_Treatment plant_raw wastewater,3076,2026-06-08T15:09:04Z
36031,Essex,covid-19,SARS-CoV-2,2025-07-18,40.0,50.0,-83.0,,low,declining,NWSS_ny_2197_Treatment plant_raw wastewater,NWSS_ny_2197_Treatment plant_raw wastewater,3263,2026-06-08T15:09:04Z
36031,Essex,covid-19,SARS-CoV-2,2025-07-18,18.8,0.0,64.0,,low,rising,NWSS_ny_1045_Treatment plant_raw wastewater,NWSS_ny_1045_Treatment plant_raw wastewater,6264,2026-06-08T15:09:04Z
36033,Franklin,covid-19,SARS-CoV-2,2025-07-18,43.5,0.0,4.0,,low,stable,NWSS_ny_694_Treatment plant_raw wastewater,NWSS_ny_694_Treatment plant_raw wastewater,7175,2026-06-08T15:09:04Z
36039,Greene,covid-19,SARS-CoV-2,2025-07-18,44.5,50.0,-96.0,,low,declining,NWSS_ny_1170_Treatment plant_raw wastewater,NWSS_ny_1170_Treatment plant_raw wastewater,4896,2026-06-08T15:09:04Z
36043,Herkimer,covid-19,SARS-CoV-2,2025-07-18,34.25,25.0,445.0,,low,rising,NWSS_ny_691_Treatment plant_raw wastewater,NWSS_ny_691_Treatment plant_raw wastewater,13924,2026-06-08T15:09:04Z
36045,Jefferson,covid-19,SARS-CoV-2,2025-07-18,12.75,25.0,47.0,,low,rising,NWSS_ny_2200_Treatment plant_raw wastewater,NWSS_ny_2200_Treatment plant_raw wastewater,26270,2026-06-08T15:09:04Z
36045,Jefferson,covid-19,SARS-CoV-2,2025-07-18,16.667,0.0,-10.0,,low,stable,NWSS_ny_531_Treatment plant_raw wastewater,NWSS_ny_531_Treatment plant_raw wastewater,4077,2026-06-08T15:09:04Z
36047,Kings,covid-19,SARS-CoV-2,2025-07-18,,100.0,-88.0,,high,declining,CDC_VERILY_ny_3035_Treatment plant_raw wastewater,CDC_VERILY_ny_3035_Treatment plant_raw wastewater,318262,2026-06-08T15:09:04Z
36047,Kings,covid-19,SARS-CoV-2,2025-07-18,,100.0,28.0,,high,rising,CDC_VERILY_ny_3033_Treatment plant_raw wastewater,CDC_VERILY_ny_3033_Treatment plant_raw wastewater,257556,2026-06-08T15:09:04Z
"36047,36061,36081","Kings,New York,Queens",covid-19,SARS-CoV-2,2025-07-18,,100.0,120.0,,high,rising,CDC_VERILY_ny_3031_Treatment plant_raw wastewater,CDC_VERILY_ny_3031_Treatment plant_raw wastewater,1227810,2026-06-08T15:09:04Z
36049,Lewis,covid-19,SARS-CoV-2,2025-07-18,0.0,0.0,0.0,,low,stable,NWSS_ny_2187_Treatment plant_raw wastewater,NWSS_ny_2187_Treatment plant_raw wastewater,3953,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-07-18,29.0,0.0,,,low,stable,NWSS_ny_2112_Treatment plant_raw wastewater,NWSS_ny_2112_Treatment plant_raw wastewater,3288,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-07-18,38.0,0.0,,,low,stable,NWSS_ny_517_Treatment plant_raw wastewater,NWSS_ny_517_Treatment plant_raw wastewater,4730,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-07-18,10.0,0.0,37.0,,low,rising,NWSS_ny_1937_Treatment plant_raw wastewater,NWSS_ny_1937_Treatment plant_raw wastewater,5361,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-07-18,46.0,0.0,,,low,stable,NWSS_ny_1153_Treatment plant_raw wastewater,NWSS_ny_1153_Treatment plant_raw wastewater,15688,2026-06-08T15:09:04Z
36053,Madison,covid-19,SARS-CoV-2,2025-07-18,62.5,0.0,,,watch,stable,NWSS_ny_515_Treatment plant_raw wastewater,NWSS_ny_515_Treatment plant_raw wastewater,4843,2026-06-08T15:09:04Z
36053,Madison,covid-19,SARS-CoV-2,2025-07-18,39.0,0.0,-15.0,,low,declining,NWSS_ny_516_Treatment plant_raw wastewater,NWSS_ny_516_Treatment plant_raw wastewater,4908,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-07-18,34.6,25.0,157.0,,low,rising,NWSS_ny_2181_Treatment plant_raw wastewater,NWSS_ny_2181_Treatment plant_raw wastewater,487322,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-07-18,22.0,0.0,43.0,,low,rising,NWSS_ny_580_Treatment plant_raw wastewater,NWSS_ny_580_Treatment plant_raw wastewater,43074,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-07-18,27.4,0.0,-8.0,,low,stable,NWSS_ny_1010_Treatment plant_raw wastewater,NWSS_ny_1010_Treatment plant_raw wastewater,155096,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-07-18,27.0,0.0,0.0,,low,stable,NWSS_ny_2273_Treatment plant_raw wastewater,NWSS_ny_2273_Treatment plant_raw wastewater,6400,2026-06-08T15:09:04Z
